game,link,difficulty,time_needed,platinum_rarity,views,guide_rating,guide_rating_count,user_favourites
Fight Night Round 4,https://psnprofiles.com/guide/2701-fight-night-round-4-trophy-guide,1/10,10,0.09%,"16,076",3/5,14,13
That's You!,https://psnprofiles.com/guide/6202-thats-you-trophy-guide,1/10,7,1.65%,"56,009",4/5,17,76
Oh...Sir! The Insult Simulator,https://psnprofiles.com/guide/7470-ohsir-the-insult-simulator-trophy-guide,1/10,100,2.50%,"23,044",5/5,5,24
Ultimate Chicken Horse,https://psnprofiles.com/guide/18735-ultimate-chicken-horse-trophy-guide,1/10,15,4.49%,"2,805",,0,5
First Class Trouble,https://psnprofiles.com/guide/13227-first-class-trouble-trophy-guide,1/10,10,5.41%,"14,126",5/5,5,21
Farming Simulator 22,https://psnprofiles.com/guide/13412-farming-simulator-22-trophy-guide,1/10,50,6.18%,"190,078",5/5,11,101
Danganronpa S: Ultimate Summer Camp,https://psnprofiles.com/guide/15499-danganronpa-s-ultimate-summer-camp-trophy-guide,1/10,120,7.45%,"14,040",,0,13
International Cricket 2010,https://psnprofiles.com/guide/341-international-cricket-2010-trophy-guide,1/10,25,13.90%,"3,347",,0,5
Are You Smarter Than A 5th Grader?,https://psnprofiles.com/guide/15675-are-you-smarter-than-a-5th-grader-trophy-guide,1/10,10,15.14%,"5,301",,0,8
Minecraft: Story Mode,https://psnprofiles.com/guide/3828-minecraft-story-mode-trophy-guide,1/10,8,15.26%,"53,862",5/5,23,67
Ashes Cricket 2009,https://psnprofiles.com/guide/340-ashes-cricket-2009-trophy-guide,1/10,20,15.90%,"4,968",,0,5
Lifeless Planet,https://psnprofiles.com/guide/4729-lifeless-planet-trophy-guide,1/10,10,16.60%,"14,150",5/5,5,25
Cricket 22,https://psnprofiles.com/guide/18458-cricket-22-trophy-guide,1/10,10,17.95%,"2,092",,0,3
Best Month Ever!,https://psnprofiles.com/guide/15665-best-month-ever-trophy-guide,1/10,7,19.01%,"3,920",,0,5
Gigantosaurus,https://psnprofiles.com/guide/16656-gigantosaurus-trophy-guide,1/10,5,19.82%,"2,057",,0,6
Grim Fandango,https://psnprofiles.com/guide/2715-grim-fandango-trophy-guide,1/10,13,20.63%,"104,588",5/5,55,306
Before Your Eyes,https://psnprofiles.com/guide/18454-before-your-eyes-trophy-guide,1/10,2,21.12%,"4,593",,0,8
Eastshade,https://psnprofiles.com/guide/16618-eastshade-trophy-guide,1/10,15,22.41%,"2,531",,0,3
Kentucky Route Zero,https://psnprofiles.com/guide/11058-kentucky-route-zero-trophy-guide,1/10,8,24.28%,"7,578",,0,14
Barbie and Her Sisters Puppy Rescue,https://psnprofiles.com/guide/3674-barbie-and-her-sisters-puppy-rescue-trophy-guide,1/10,8,24.74%,"7,629",,0,15
Oxenfree,https://psnprofiles.com/guide/5306-oxenfree-trophy-guide,1/10,12,24.85%,"86,612",5/5,36,131
As Dusk Falls,https://psnprofiles.com/guide/19003-as-dusk-falls-trophy-guide,1/10,9,25.78%,"4,794",,0,12
Hakuoki: Stories of the Shinsengumi,https://psnprofiles.com/guide/901-hakuoki-stories-of-the-shinsengumi-trophy-guide,1/10,10,26.94%,"17,523",4/5,15,25
Date A Live: Rio Reincarnation,https://psnprofiles.com/guide/11161-date-a-live-rio-reincarnation-trophy-guide,1/10,30,26.96%,"15,475",,0,18
Farm Together,https://psnprofiles.com/guide/12116-farm-together-trophy-guide,1/10,110,28.81%,"9,908",5/5,6,6
The Great Ace Attorney Chronicles,https://psnprofiles.com/guide/12622-the-great-ace-attorney-chronicles-trophy-guide,1/10,50,29.42%,"64,379",5/5,6,32
Milky Way Prince: The Vampire Star,https://psnprofiles.com/guide/19349-milky-way-prince-the-vampire-star-trophy-guide,1/10,3,30.00%,"1,062",,0,7
Obduction,https://psnprofiles.com/guide/7101-obduction-trophy-guide,1/10,10,30.58%,"13,978",,0,15
Heavy Fire: Afghanistan,https://psnprofiles.com/guide/35-heavy-fire-afghanistan-trophy-guide,1/10,5,30.79%,"5,786",3/5,7,5
Shape of the World,https://psnprofiles.com/guide/11624-shape-of-the-world-trophy-guide,1/10,10,31.49%,"8,741",,0,7
Life is Strange,https://psnprofiles.com/guide/4060-life-is-strange-trophy-guide,1/10,10,32.32%,"209,588",5/5,127,374
Trine 2,https://psnprofiles.com/guide/54-trine-2-trophy-guide,1/10,5,33.47%,"18,288",5/5,10,89
Neko Atsume,https://psnprofiles.com/guide/7518-neko-atsume-trophy-guide,1/10,200,34.42%,"5,723",,0,7
